image_name,x1,x2,y1,y2
1479750872610SpringField16-11-201610499.png,21.67676,600.92957,92.92112,384.02097
1480944525953_R2A1980.png,198.9197,462.3319,98.92483,378.4599
JPEG_20161208_144423_1000780002708.png,83.61722,552.49817,96.71327,381.10397
1467979429468DSC_0058.png,100.16833,539.5568,97.72658,380.3245
1469255167073DSC_0346.png,69.93326,563.1977,95.8755,381.74838
1468885065003DSC_0390.png,78.94706,556.1498,96.42735,381.3239
1474637936707DSC06844.png,21.67676,600.92957,92.92112,384.02097
JPEG_20160810_152538_1000534824862.png,172.3005,483.14218,95.81641,380.56332
1473418104422black-khloe-modal-midi-dress3.png,21.67676,600.92957,92.92112,384.02097
JPEG_20160513_125940_1000549738784.png,21.67676,600.92957,92.92112,384.02097
1474630562288DSC08174.png,21.67676,600.92957,92.92112,384.02097
1472044297722DSC_0444.png,157.89201,494.40982,95.632385,380.84067
1480516814377E-mazingshawls29-11-201618367.png,47.366913,580.8424,94.493935,382.81113
1471628051330AddProductView.png,217.37141,447.90854,101.877556,376.5432
1478945654545eMazingShawls3720.png,21.67676,600.92957,92.92112,384.02097
1478947686456eMazingShawls3775.png,21.67676,600.92957,92.92112,384.02097
JPEG_20160711_112931_1000790648239.png,277.70218,400.72855,102.37101,375.54114
1474285179478PS-440196.png,197.90862,463.12854,101.57019,376.95163
JPEG_20161104_131946_1000989886724.png,21.67676,600.92957,92.92112,384.02097
147742624416620161025_142336.png,112.877045,529.6198,98.50463,379.726
1480605949434_R2A6043.png,175.5912,480.56747,95.26506,380.841
1469441347577DSC_0153.png,91.256,546.5253,97.18093,380.74423
1468497064664DSC_0013.png,21.67676,600.92957,92.92112,384.02097
147444920462511469010981406-Mast--Harbour-Women-Black-Wedges--1821469010981220-1.png,58.415237,572.2037,95.17034,382.2908
JPEG_20160820_160818_1000529574766.png,238.20773,431.61127,100.8074,376.9101
147336093666811.png,201.77872,460.09628,99.03835,378.3606
1473231545775DeeplearnS11336.png,45.929512,581.9663,94.40594,382.8788
1473225536011PNG_9682.png,78.76832,556.28955,96.41641,381.3323
JPEG_20160421_133640_100017912101.png,21.67676,600.92957,92.92112,384.02097
1470749947263DSC_0019.png,184.15044,473.89093,102.86817,376.3695
JPEG_20160711_160644_1000143316461.png,101.923775,538.1842,97.83404,380.24185
JPEG_20160622_101942_1000586477601.png,104.27241,536.3478,97.97784,380.13123
1474634564301DSC05925.png,72.68798,561.04376,96.04415,381.61868
JPEG_20160621_113529_1000866923181.png,146.59467,503.25244,99.02751,379.024
1474637521667DSC06781.png,21.67676,600.92957,92.92112,384.02097
1467740066693DSC_0101.png,168.56026,486.06808,96.20397,380.38513
147394552763411472560291748-Louis-Philippe-Brown-Ultra-Fit-Single-Breasted-Blazer-3361472560291540-4.png,21.67676,600.92957,92.92112,384.02097
JPEG_20161202_174452_1000344284118.png,45.008102,582.6867,94.349525,382.9222
14765286186304.png,91.57057,546.2794,97.200195,380.7294
JPEG_20160526_165723_1000363196839.png,134.01955,513.08844,99.79903,378.73035
1472628938044w_molokini_ii_blk_glry_01.png,130.25687,516.03046,99.56867,378.90753
1468411767118DSC_0377.png,84.623955,551.711,96.77491,381.05655
147323549746360143_XXX_v1.png,131.29857,515.21594,99.63245,378.85846
1475559170722navy-camoflauge-floral-wasting-time-dress.png,21.67676,600.92957,92.92112,384.02097
1468665307453JPEG_20160712_161218_1000974583482.png,211.17184,452.75137,99.437836,378.01917
1470922101907DSC_0237.png,21.67676,600.92957,92.92112,384.02097
JPEG_20160513_143421_1000880011272.png,213.42531,450.98685,98.46888,378.5492
JPEG_20161125_192936_100072040865.png,56.044487,574.0574,95.0252,382.40247
147444115153611472727530823-Roadster-Men-Grey-Melange-Printed-T-Shirt-9021472727530896-2.png,21.67676,600.92957,92.92112,384.02097
1476530709615DSC_48571.png,196.71121,464.05627,97.69418,379.19345
1479453153634Sin16-11-201611274.png,54.019707,575.64056,94.90124,382.49783
JPEG_20161102_161838_1000553142087.png,132.4038,514.3518,99.70011,378.80643
1473837927553DSC_5901.png,21.67676,600.92957,92.92112,384.02097
1467982262655DSC_0020.png,85.04784,551.3795,96.80085,381.03662
1473418082472black-kasey-v-neck-shift-dress.png,21.67676,600.92957,92.92112,384.02097
1469431208654DSC_0006.png,77.38937,557.36774,96.331985,381.39725
JPEG_20160627_111128_1000792292917.png,115.85422,527.29193,98.6869,379.5858
1473749861454IMG_1145.png,189.8897,469.39264,98.44661,378.84225
1472040810208w_peg_33_white_black_pink_03.png,84.23543,552.0148,96.75112,381.07486
1468846444578DSC_0272.png,44.156593,583.35254,94.29739,382.9623
JPEG_20161124_163039_1000728943777.png,166.54135,487.64255,94.23928,381.5383
JPEG_20160820_110116_1000778504855.png,264.93442,410.71188,101.676155,376.09253
1474711408767G2.png,90.888,546.8131,97.15841,380.76157
1473749624462IMG_1174.png,21.67676,600.92957,92.92112,384.02097
1476860487551DSC_5649.png,21.67676,600.92957,92.92112,384.02097
1473231439135DeeplearnS11429.png,79.09272,556.0359,96.43627,381.31705
1472132432220DSC_0059.png,61.0833,570.1175,95.33369,382.16516
1475059845896DSC02404.png,21.67676,600.92957,92.92112,384.02097
JPEG_20161205_114001_1000254306960.png,48.543907,579.9221,94.565994,382.75568
1473750824594IMG_1031.png,92.54722,545.51575,97.25999,380.6834
1479158173735SinDenim12-11-20166751.png,21.67676,600.92957,92.92112,384.02097
JPEG_20161123_173647_1000600345662.png,265.56583,410.21948,102.283,375.73627
JPEG_20161123_165707_1000305061541.png,197.41269,463.50827,97.9635,379.0303
1473231549663DeeplearnS11338.png,81.37037,554.255,96.57571,381.20978
JPEG_20161126_121740_1000725504928.png,128.33919,517.5299,99.45126,378.99783
1473660967213DeeplearnS11248.png,61.391727,569.87634,95.35257,382.15063
1476785865049DSC_6784.png,85.966896,550.66095,96.857124,380.99332
1472288003019DSC_1710.png,21.67676,600.92957,92.92112,384.02097
JPEG_20160713_153002_100025423653.png,21.67676,600.92957,92.92112,384.02097
1472456863502DSC_1254.png,21.67676,600.92957,92.92112,384.02097
1474701525494DSC06953.png,220.64102,445.34573,99.265785,378.00528
147185858229820160817_145402.png,152.99698,498.2453,98.91582,379.01193
147437379273711473139153532-Roadster-Blue-Top-8161473139153276-2.png,21.67676,600.92957,92.92112,384.02097
JPEG_20160608_111129_1000168336490.png,199.18425,462.12518,98.99564,378.41605
1476883971112Untitled1.png,21.67676,600.92957,92.92112,384.02097
JPEG_20161123_174231_1000104878323.png,274.9197,402.9017,101.09178,376.30948
JPEG_20160810_110735_1000281841347.png,133.12752,513.7855,99.58873,378.86182
JPEG_20161028_151027_1000789295535.png,21.67676,600.92957,92.92112,384.02097
JPEG_20161126_123417_1000757906790.png,97.55388,541.601,97.56651,380.44766
1469524779746DSC_0463.png,267.7155,408.53748,101.90898,375.9256
1479747294084SpringField16-11-201610820.png,21.67676,600.92957,92.92112,384.02097
JPEG_20160607_164354_1000425608121.png,85.48955,551.0342,96.827896,381.0158
1473418133263black-last-summer-maxi-dress2.png,21.67676,600.92957,92.92112,384.02097
147742613168120161025_160256.png,177.77197,478.86942,98.556015,378.9237
1476780044882DSC_6482.png,62.986404,568.62946,95.4502,382.07556
1468843548786DSC_0007.png,81.615,554.0637,96.59068,381.19827
1478446796029DSC_2718.png,21.67676,600.92957,92.92112,384.02097
147444973626711473239803034-Mast--Harbour-Men-Blue-Printed-Regular-Boat-Shoes-3651473239802717-1.png,25.415411,598.0063,93.15001,383.8449
1481266172592DSC_0484.png,21.67676,600.92957,92.92112,384.02097
1467785811314DSC_0049.png,232.96098,435.71176,99.61381,377.65854
1477053628718DSC_8356.png,85.3214,551.16565,96.817604,381.0237
1472550995651DSC_1984.png,21.67676,600.92957,92.92112,384.02097
JPEG_20160524_153623_100059952343.png,164.93674,488.90057,95.63207,380.75696
1467891465126DSC_0648.png,21.67676,600.92957,92.92112,384.02097
JPEG_20160711_152752_1000672215282.png,196.44212,464.26697,97.83596,379.11517
1468667779771JPEG_20160712_145455_100079672619.png,154.53365,497.03458,94.9103,381.29565
1474115162012blush-leiluna-day-dress.png,21.67676,600.92957,92.92112,384.02097
JPEG_20161120_162332_1000773345753.png,192.08081,467.68002,98.8369,378.5919
JPEG_20160629_154719_100068674337.png,21.67676,600.92957,92.92112,384.02097
JPEG_20161207_171238_1000598923495.png,130.1128,516.1431,99.559845,378.91434
1475151221649DSC00458.png,284.18268,395.6603,102.2674,375.52353
1473748047485IMG_0477.png,81.81962,553.9037,96.60322,381.18863
1474123452574BRT467353-2.png,21.67676,600.92957,92.92112,384.02097
147772316843520161028_165054.png,69.1404,563.8176,95.82696,381.7857
JPEG_20160530_190527_1000205515013.png,175.70734,480.47992,96.69069,380.0203
JPEG_20161125_183420_1000895347198.png,89.47188,547.9204,97.07171,380.82825
JPEG_20161207_151642_1000616285603.png,21.67676,600.92957,92.92112,384.02097
1475063089796DSC00134.png,159.58699,493.08377,95.4137,380.94617
JPEG_20160629_163810_1000280214856.png,21.67676,600.92957,92.92112,384.02097
1462876582450DSC_0496.png,224.64438,442.2166,100.03182,377.51736
1475158905930DSC06909.png,21.67676,600.92957,92.92112,384.02097
JPEG_20161129_153427_1000334426091.png,21.67676,600.92957,92.92112,384.02097
JPEG_20161205_161713_1000651943559.png,192.46991,467.37653,99.1942,378.3819
JPEG_20161125_170315_1000447841657.png,172.84752,482.71606,96.5571,380.1311
1478971286066Soie9thNov20162288.png,50.321457,578.5322,94.67482,382.672
JPEG_20160704_105452_100066371561.png,21.67676,600.92957,92.92112,384.02097
JPEG_20161124_172119_1000765574958.png,202.79979,459.29712,98.74858,378.51498
1474638820437DSC06363.png,234.64423,434.3959,99.82807,377.51538
JPEG_20160711_173916_1000530656867.png,246.48254,425.14053,101.052895,376.67047
1472818367545DSC_2874.png,21.67676,600.92957,92.92112,384.02097
1479737082099DSC_1153.png,21.67676,600.92957,92.92112,384.02097
147443851707711471842850363-Roadster-Men-Shirts-5431471842850124-1.png,21.67676,600.92957,92.92112,384.02097
JPEG_20160624_150916_1000300763521.png,173.98419,481.8272,96.57713,380.10608
147771813164020161028_161852.png,21.67676,600.92957,92.92112,384.02097
147445023060211472725177084-Roadster-Women-Blue-Solid-Regular-Fit-Regular-8731472725176967-2.png,21.67676,600.92957,92.92112,384.02097
1475007383989DSC022461.png,79.99267,555.3322,96.49137,381.27466
1473329435686SAB0023826001S039_det_4.png,44.978874,582.7096,94.34773,382.92358
JPEG_20161117_112906_1000316809468.png,88.64541,548.5666,97.02111,380.86716
1475318826990wine-kyla-midi-bodycon-dress2.png,21.67676,600.92957,92.92112,384.02097
JPEG_20161120_161044_100032006293.png,258.90662,415.42645,101.92001,376.02417
14714465378112.png,21.67676,600.92957,92.92112,384.02097
JPEG_20161129_171127_1000213157732.png,21.67676,600.92957,92.92112,384.02097
1480516425258E-mazingshawls29-11-201618303.png,21.67676,600.92957,92.92112,384.02097
1476882311088Untitled1.png,92.230835,545.7631,97.240616,380.69833
1474281673428heather-grey-katiana-tiered-day-dress2.png,21.67676,600.92957,92.92112,384.02097
147438118769711472209280498-Roadster-Men-Black-Solid-Polo-Collar-T-Shirt-2331472209280276-2.png,21.67676,600.92957,92.92112,384.02097
1480512858452IMG_0076.png,21.67676,600.92957,92.92112,384.02097
147323575900263073_XXX_v1.png,188.86568,470.19302,98.25748,378.96317
1468846931335DSC_0224.png,60.92045,570.2448,95.323715,382.17282
1475064457926DSC00168.png,232.10464,436.3813,99.5387,377.7119
1473432439779DSC_4674.png,21.67676,600.92957,92.92112,384.02097
JPEG_20161116_190503_1000288000859.png,115.98961,527.1861,98.69519,379.57944
1475500322043DSC_0231b.png,78.21012,556.72595,96.38224,381.35858
1472138146564DSC_0145.png,21.67676,600.92957,92.92112,384.02097
1475007428775DSC021121.png,21.67676,600.92957,92.92112,384.02097
JPEG_20161208_144117_1000588711920.png,203.42175,458.81537,100.81736,377.31863
JPEG_20161210_160004_1000477071579.png,263.84183,411.56223,99.8572,377.15094
1473409264211black-breezy-feeling-maxi-dress3.png,21.67676,600.92957,92.92112,384.02097
JPEG_20160805_132144_100085824378.png,117.13794,526.2882,98.765495,379.52536
1474095003330black-jody-shirt-dress3.png,21.67676,600.92957,92.92112,384.02097
1475007369581DSC022441.png,21.67676,600.92957,92.92112,384.02097
1480579075938E-mazingshawls29-11-201619251.png,21.67676,600.92957,92.92112,384.02097
JPEG_20160927_162857_1000313624336.png,144.02036,505.2608,96.87533,380.29153
JPEG_20160711_114303_1000419504567.png,156.18245,495.74875,96.50727,380.35822
JPEG_20161129_182233_1000810347662.png,21.67676,600.92957,92.92112,384.02097
JPEG_20160621_142736_1000303364859.png,167.77205,486.68597,96.855934,380.0198
1473662577331DeeplearnS11554.png,62.946457,568.66064,95.447754,382.07745
JPEG_20160229_143126_-2132482358.png,21.67676,600.92957,92.92112,384.02097
1473661111466DeeplearnS11317.png,64.52336,567.4277,95.5443,382.00314
147443982701311470828162845-Roadster-Green-Hooded-Bomber-Jacket-7531470828162548-6.png,21.67676,600.92957,92.92112,384.02097
1475157362210DSC06426.png,21.67676,600.92957,92.92112,384.02097
1471944321502DSC_0217.png,134.40623,512.7861,99.82271,378.71213
147772005100620161028_155246.png,21.67676,600.92957,92.92112,384.02097
JPEG_20160628_130636_1000451019949.png,130.76439,515.63367,99.59975,378.88364
1473315127501DeeplearnS11525.png,69.473114,563.55743,95.847336,381.77008
JPEG_20161126_171835_1000981879662.png,119.691216,524.29175,98.92181,379.4051
1472629146484w_superfeet_outside_bermuda_03.png,74.759415,559.42413,96.170975,381.52112
147394459737211472708549489-Roadster-Men-Blue-Regular-Fit-Washed-Denim-Casual-Shirt-9511472708549220-3.png,21.67676,600.92957,92.92112,384.02097
1479462314804soi15-11-20169842.png,44.51248,583.0743,94.31918,382.94553
JPEG_20161117_135450_100050423097.png,135.8899,511.62598,99.913536,378.64227
JPEG_20161202_181951_1000389733794.png,21.67676,600.92957,92.92112,384.02097
1479037748613Soie9thNov20162584.png,21.67676,600.92957,92.92112,384.02097
JPEG_20161121_164949_1000943244915.png,158.85521,493.66064,97.44696,379.78635
JPEG_20160923_182219_1000698824692.png,129.13539,516.90735,99.50001,378.96036
14581995541344.png,115.51224,527.5593,98.66596,379.60193
1480066711048IMG_0065.png,120.5262,523.6389,98.97294,379.36578
147742434495820161025_155613.png,103.480545,536.967,97.92935,380.16855
1474274213098MS-8502324.png,58.66585,572.0077,95.185684,382.27902
1472824656333DSC_3248.png,178.7415,478.1119,98.85835,378.73837
1468820942502JPEG_20160709_122755_1000756271051.png,98.64072,540.7512,97.63305,380.39645
JPEG_20161118_185511_1000670461460.png,170.54237,484.52798,100.63347,377.81583
1472821698864DSC_2971.png,114.12949,528.6405,98.581314,379.66702
1476788444581DSC_6543.png,117.72088,525.8324,98.801186,379.4979
JPEG_20161125_181020_1000151239870.png,90.7176,546.94635,97.14797,380.76956
1471848081025DSC_0013.png,21.67676,600.92957,92.92112,384.02097
JPEG_20160625_114223_1000281104872.png,146.45653,503.36044,99.011,379.03513
JPEG_20161125_171430_100060403121.png,87.66914,549.32996,96.961334,380.91315
1479546243851B.png,21.67676,600.92957,92.92112,384.02097
JPEG_20160706_104645_1000257959039.png,142.92285,506.1199,97.23279,380.09918
1473225879980PNG_9685.png,26.185621,597.40405,93.19717,383.80862
1474269320845grey-riley-ribbed-midi-dress2.png,21.67676,600.92957,92.92112,384.02097
1474716123580DSC07982.png,75.41658,558.9103,96.21121,381.49017
1473413097167DSC_4369.png,56.971977,573.33215,95.08198,382.3588
JPEG_20160625_161912_1000644430510.png,228.48099,439.216,99.93594,377.52676
1476530197538Untitled4.png,98.97997,540.48596,97.653824,380.38046
147437531985511469695682843-Roadster-Maroon-Sweater-1311469695682530-1.png,21.67676,600.92957,92.92112,384.02097
JPEG_20160711_145543_10002896766.png,231.59239,436.7833,100.16353,377.35892
1473231585615DeeplearnS11477.png,71.91262,561.65,95.99668,381.65518
1480966936100IMG_3147.png,204.99736,457.5802,99.48294,378.06677
1472132793763DSC_0035.png,49.420345,579.2368,94.61965,382.71442
JPEG_20161124_193525_1000709542299.png,194.18202,466.03494,98.03496,379.0277
1473664939588DeeplearnS11720.png,21.67676,600.92957,92.92112,384.02097
1479547037230Untitled1.png,21.67676,600.92957,92.92112,384.02097
1470904372171DSC_0111.png,21.67676,600.92957,92.92112,384.02097
JPEG_20161124_161201_1000544102277.png,111.96361,530.33405,98.44871,379.769
JPEG_20161130_165114_1000580602847.png,70.37866,562.8494,95.90277,381.72745
1474639110569DSC06409.png,21.67676,600.92957,92.92112,384.02097
1480963701377IMG_2921.png,158.36787,494.04144,97.30396,379.87433
147771780127320161028_161002.png,80.37831,555.0307,96.51498,381.2565
1471430895715DSC_0062.png,118.94466,524.8755,98.87611,379.44025
JPEG_20160704_172338_1000946789103.png,97.57666,541.58325,97.5679,380.44656
1478783602537IMG_9678.png,21.67676,600.92957,92.92112,384.02097
1472819034248DSC_2749.png,104.92648,535.83636,98.017876,380.10043
1480575856657E-mazingshawls29-11-201618764.png,21.67676,600.92957,92.92112,384.02097
JPEG_20160608_144159_1000768651220.png,186.70222,471.8847,98.13402,379.05988
147394571294611472189347075-Numero-Uno-Grey-Waistcoat--491472189346859-1.png,21.67676,600.92957,92.92112,384.02097
1474019201618TOP8929812.png,21.67676,600.92957,92.92112,384.02097
147185296828520160818_162013.png,55.052353,574.8331,94.96446,382.4492
JPEG_20160630_170601_1000997152194.png,101.00511,538.9025,97.7778,380.2851
1475501185993GI16T191.png,118.994484,524.83655,98.87916,379.43793
147185848035120160819_114837.png,67.16545,565.3618,95.70605,381.87875
1473486265033DeeplearnS11777.png,21.67676,600.92957,92.92112,384.02097
JPEG_20161123_163554_1000731411812.png,258.2641,415.926,100.637375,376.76898
1473316473062DeeplearnS11656.png,105.804214,535.1501,98.07161,380.05908
JPEG_20160810_140835_1000597340749.png,222.7889,443.66492,98.78747,378.2546
1473225739439PNG_9702.png,57.07833,573.24896,95.08849,382.3538
JPEG_20161124_195803_100099430369.png,81.501396,554.1525,96.58373,381.20358
147443863556911472703466718-RDSTR-Blue-Washed-Denim-Casual-Shirt-5131472703466859-5.png,21.67676,600.92957,92.92112,384.02097
JPEG_20161121_172209_1000787756526.png,73.0116,560.7907,96.06397,381.60342
JPEG_20160525_134308_1000103968085.png,110.484085,531.49084,98.35812,379.8387
JPEG_20160810_165445_1000341316393.png,126.84716,518.69653,99.35992,379.0681
1473329331206SAB0023807001S036_det_3.png,21.67676,600.92957,92.92112,384.02097
1474633815757DSC05985.png,94.60004,543.91064,97.38567,380.58673
1473659098134DeeplearnS11770.png,21.67676,600.92957,92.92112,384.02097
147742563318820161025_164134.png,54.669876,575.1322,94.94104,382.4672
JPEG_20160629_104959_1000926853356.png,162.96512,490.4446,96.58299,380.23392
147772426267420161028_163135.png,39.48572,587.0047,94.01143,383.18228
1473659700044DeeplearnS11832.png,83.37536,552.68726,96.69846,381.11536
1474101489845black-right-place-bodycon-dress.png,21.67676,600.92957,92.92112,384.02097
JPEG_20160625_173242_1000749463392.png,196.4656,464.24774,97.44991,379.33676
JPEG_20160709_165428_1000278925853.png,21.67676,600.92957,92.92112,384.02097
1479475602392soi15-11-201610020.png,21.67676,600.92957,92.92112,384.02097
1467785726272DSC_0041.png,189.52425,469.6796,98.95504,378.5544
1481112808304DSC_0011_earing.png,21.67676,600.92957,92.92112,384.02097
JPEG_20160711_163248_1000716054164.png,239.23764,430.80655,101.130165,376.71234
1472634054108DSC_2536.png,21.67676,600.92957,92.92112,384.02097
JPEG_20160920_160724_1000984295635.png,129.00795,517.007,99.4922,378.96634
JPEG_20160625_113212_1000894876800.png,131.69121,514.90845,99.4378,378.96567
1480933463217_R2A1818.png,150.64111,500.08728,98.72891,379.14743
JPEG_20160627_163627_1000706975535.png,226.20894,440.98935,98.352005,378.46414
JPEG_20160630_152509_1000537134707.png,212.41011,451.7816,98.81684,378.3613
1473315244691DeeplearnS11573.png,75.5428,558.8115,96.21894,381.48422
147323978829014109_XXX_v5.png,21.67676,600.92957,92.92112,384.02097
1474271635578DSC_0367.png,215.40944,449.434,97.91464,378.8441
JPEG_20161201_151834_1000320987812.png,114.92487,528.01855,98.630005,379.62958
147742499698920161025_160450.png,51.25084,577.80554,94.73172,382.6282
147742483030120161025_155841.png,82.14212,553.65155,96.62296,381.17343
JPEG_20160818_121117_1000743095030.png,114.21871,528.57074,98.58677,379.6628
148076549353620Dresses29-11-201617342.png,21.67676,600.92957,92.92112,384.02097
1473317655884DeeplearnS11204.png,178.05446,478.6457,97.290344,379.6477
1480513126010E-mazingshawls29-11-201617844.png,21.67676,600.92957,92.92112,384.02097
1474703151419DSC07156.png,21.67676,600.92957,92.92112,384.02097
JPEG_20161129_182441_1000809173220.png,21.67676,600.92957,92.92112,384.02097
JPEG_20160526_124312_1000493670498.png,168.17067,486.3715,95.6299,380.7197
1476782016727DSC_6529.png,129.25587,516.8132,99.507385,378.95468
1471435030188DSC_0084.png,236.56248,432.89758,100.63814,377.02698
1474001672018ANG9899742.png,77.13801,557.5643,96.3166,381.4091
JPEG_20160526_141311_1000969107307.png,21.67676,600.92957,92.92112,384.02097
JPEG_20161202_182909_100054709594.png,180.21504,476.95474,96.7267,379.94592
JPEG_20161126_203259_1000308607729.png,187.08057,471.58878,98.125824,379.0601
1475151267728DSC00470.png,21.67676,600.92957,92.92112,384.02097
JPEG_20160709_152001_1000103843222.png,47.872963,580.44666,94.52492,382.7873
JPEG_20160428_110251_1000715843186.png,139.74487,508.6118,100.14954,378.46072
1470809657915DSC_0045.png,186.3623,472.1555,100.35152,377.7895
JPEG_20160421_141656_1000684141399.png,184.59883,473.53674,101.299065,377.26593
1480508122513IMG_0056.png,87.102165,549.77325,96.92663,380.93985
1479746853648SpringField16-11-201610257.png,21.67676,600.92957,92.92112,384.02097
147771924895320161028_170751.png,118.58339,525.158,98.85399,379.4573
JPEG_20161028_131736_1000552828689.png,21.67676,600.92957,92.92112,384.02097
JPEG_20161124_192812_1000819191902.png,127.99618,517.7981,99.43027,379.01398
1479152649857SinDenim12-11-20165979.png,21.67676,600.92957,92.92112,384.02097
1472456280718DSC_1243.png,68.98099,563.94226,95.81721,381.79324
JPEG_20161129_134826_1000586086880.png,106.58859,534.53674,98.11964,380.0222
1473486808383DeeplearnS11957.png,112.83928,529.64935,98.50232,379.7278
1473417980144black-lost-love-bodycon-midi-dress2.png,21.67676,600.92957,92.92112,384.02097
JPEG_20161126_175848_1000144259742.png,122.91543,521.77075,99.11921,379.25327
147438154063611472729334632-Roadster-Men-Black-Striped-Polo-Collar-T-Shirt-2691472729334719-2.png,21.67676,600.92957,92.92112,384.02097
1471008132074IMG_0233.png,106.96009,534.24634,98.14238,380.00467
1473660443173DeeplearnS11957.png,112.83928,529.64935,98.50232,379.7278
JPEG_20161124_155933_1000484401381.png,184.39027,473.69174,97.69633,379.33896
147437465124911470646655757-RDSTR-Blue--White-MotoGP-Washed-Printed-T-Shirt-5611470646655634-5.png,21.67676,600.92957,92.92112,384.02097
1467984692315DSC_0076.png,21.67676,600.92957,92.92112,384.02097
JPEG_20160804_115112_1000596276578.png,83.09517,552.9064,96.68131,381.12854
1472548677136DSC_1948.png,21.67676,600.92957,92.92112,384.02097
1473231523889DeeplearnS11926.png,21.67676,600.92957,92.92112,384.02097
147263057449516039m-fbbic-xl-1000x1000-imae29zruwck8ur2.png,21.67676,600.92957,92.92112,384.02097
1473315257725DeeplearnS11582.png,21.67676,600.92957,92.92112,384.02097
147444095979511472627624943-Roadster-Men-Tshirts-1301472627624773-5.png,21.67676,600.92957,92.92112,384.02097
1467738681134DSC_0404.png,230.12273,437.93283,100.23661,377.3344
1474269337452grey-take-my-time-midi-dress2.png,21.67676,600.92957,92.92112,384.02097
1480754291530DSC_2288.png,21.67676,600.92957,92.92112,384.02097
JPEG_20161130_182335_1000916666628.png,21.67676,600.92957,92.92112,384.02097
1467739743589DSC_0492.png,21.67676,600.92957,92.92112,384.02097
JPEG_20161129_145110_1000543874371.png,21.67676,600.92957,92.92112,384.02097
1468881437757DSC_0198.png,73.20039,560.64307,96.07553,381.59454
1475008017755DSC020621.png,54.627445,575.16534,94.93844,382.4692
1458178044499DSC_0183.png,79.69614,555.5641,96.473206,381.28864
1468390751025JPEG_20160704_174637_1000374499047.png,158.88998,493.63168,96.662025,380.23706
JPEG_20160810_161424_1000184117098.png,209.61064,453.97086,98.77363,378.4195
1480970288462IMG_3389.png,181.84315,475.68085,96.4085,380.1094
JPEG_20160701_142710_1000432734013.png,185.85196,472.54697,96.96018,379.74463
1470639079903DSC_0722.png,21.67676,600.92957,92.92112,384.02097
14752302751282.png,21.67676,600.92957,92.92112,384.02097
147437257609311471671414009-Roadster-Men-Red-Printed-Round-Neck-T-Shirt-7271471671413883-5.png,21.67676,600.92957,92.92112,384.02097
1472630178172m1livi316_peacockeye_l_alt_2.png,21.67676,600.92957,92.92112,384.02097
1480315331353_R2A3005.png,228.7996,438.96387,98.598885,378.2914
1471432538162DSC_0111.png,196.15692,464.49884,101.7326,376.87912
1475157625745DSC07240.png,21.67676,600.92957,92.92112,384.02097
1471612913368DSC_0223.png,21.67676,600.92957,92.92112,384.02097
